x (m),y (cm),vx (m/s),vy (m/s)
3.968362649,-6.181892706,497.4475116,-13.44908785
3.973386086,-6.195347644,498.608317,-13.45807198
3.978421055,-6.208811567,499.7745158,-13.467055
3.983467599,-6.222284473,500.9461344,-13.47603692
3.988525756,-6.235766361,502.1231994,-13.48501774
3.99359557,-6.24925723,503.3057376,-13.49399745
3.99867708,-6.262757079,504.4937756,-13.50297605
4.003770328,-6.276265907,505.6873404,-13.51195354
4.008875356,-6.289783713,506.8864587,-13.52092992
4.013992204,-6.303310496,508.0911575,-13.5299052
4.019120914,-6.316846254,509.301464,-13.53887937
4.024261528,-6.330390987,510.5174052,-13.54785242
4.029414087,-6.343944693,511.7390083,-13.55682437
4.034578633,-6.357507371,512.9663006,-13.5657952
4.039755209,-6.371079021,514.1993095,-13.57476493
4.044943855,-6.38465964,515.4380623,-13.58373354
4.050144615,-6.398249229,516.6825865,-13.59270104
4.05535753,-6.411847785,517.9329098,-13.60166742
4.060582643,-6.425455307,519.1890597,-13.61063269
4.065819995,-6.439071796,520.451064,-13.61959684
4.07106963,-6.452697248,521.7189505,-13.62855988
4.07633159,-6.466331664,522.992747,-13.63752181
4.081605918,-6.479975043,524.2724815,-13.64648261
4.086892656,-6.493627382,525.5581821,-13.6554423
4.092191848,-6.507288681,526.8498767,-13.66440087
4.097503535,-6.520958939,528.1475936,-13.67335833
4.102827763,-6.534638154,529.451361,-13.68231466
4.108164572,-6.548326326,530.7612072,-13.69126988
4.113514008,-6.562023454,532.0771606,-13.70022397
4.118876113,-6.575729536,533.3992497,-13.70917694
4.12425093,-6.58944457,534.727503,-13.7181288
4.129638504,-6.603168557,536.0619492,-13.72707953
4.135038877,-6.616901495,537.4026169,-13.73602913
4.140452094,-6.630643383,538.7495348,-13.74497762
4.145878199,-6.644394219,540.1027319,-13.75392498
4.151317234,-6.658154003,541.4622371,-13.76287122
4.156769246,-6.671922733,542.8280793,-13.77181633
4.162234277,-6.685700409,544.2002876,-13.78076031
4.167712372,-6.699487028,545.5788911,-13.78970317
4.173203575,-6.713282591,546.963919,-13.79864491
4.178707931,-6.727087095,548.3554007,-13.80758551
4.184225484,-6.74090054,549.7533655,-13.81652499
4.189756278,-6.754722925,551.1578429,-13.82546334
4.19530036,-6.768554248,552.5688623,-13.83440056
4.200857773,-6.782394508,553.9864533,-13.84333665
4.206428562,-6.796243705,555.4106456,-13.85227161
4.212012772,-6.810101836,556.841469,-13.86120544
4.217610449,-6.823968902,558.2789532,-13.87013814
4.223221638,-6.8378449,559.7231281,-13.8790697
4.228846384,-6.85172983,561.1740237,-13.88800014
4.234484733,-6.86562369,562.63167,-13.89692944
4.240136729,-6.87952648,564.0960972,-13.9058576
4.24580242,-6.893438198,565.5673354,-13.91478463
4.251481849,-6.907358843,567.0454149,-13.92371053
4.257175064,-6.921288413,568.530366,-13.93263529
4.26288211,-6.935226909,570.0222191,-13.94155892
4.268603034,-6.949174328,571.5210047,-13.95048141
4.27433788,-6.963130669,573.0267533,-13.95940276
4.280086696,-6.977095932,574.5394957,-13.96832297
4.285849528,-6.991070115,576.0592625,-13.97724205
4.291626423,-7.005053217,577.5860844,-13.98615998
4.297417426,-7.019045237,579.1199924,-13.99507678
4.303222584,-7.033046174,580.6610174,-14.00399243
4.309041944,-7.047056026,582.2091904,-14.01290695
4.314875554,-7.061074793,583.7645424,-14.02182032
4.320723459,-7.075102473,585.3271046,-14.03073255
4.326585713,-7.089139065,586.8969139,-14.03964364
4.332463218,-7.103184568,588.4748005,-14.04855359
4.33835665,-7.117238982,590.0613762,-14.05746239
4.344266081,-7.131302304,591.6566897,-14.06637005
4.350191586,-7.145374535,593.2607915,-14.07527656
4.356133241,-7.159455672,594.8737336,-14.08418193
4.362091122,-7.173545715,596.4955696,-14.09308615
4.368065308,-7.187644663,598.1263548,-14.10198923
4.374055879,-7.201752514,599.766146,-14.11089116
4.380062915,-7.215869268,601.4150017,-14.11979194
4.386086497,-7.229994922,603.072982,-14.12869157
4.39212671,-7.244129476,604.7401484,-14.13759005
4.398183638,-7.25827293,606.4165643,-14.14648739
4.404257366,-7.27242528,608.1022946,-14.15538357
4.410347982,-7.286586528,609.7974058,-14.16427861
4.416455573,-7.30075667,611.5019659,-14.17317249
4.42258023,-7.314935707,613.2160446,-14.18206522
4.428722042,-7.329123637,614.9397134,-14.1909568
4.434881102,-7.343320459,616.673045,-14.19984723
4.441057504,-7.357526171,618.4161141,-14.2087365
4.44725134,-7.371740774,620.1689968,-14.21762462
4.453462708,-7.385964264,621.9317707,-14.22651159
4.459691704,-7.400196642,623.7045154,-14.2353974
4.465938427,-7.414437906,625.4873116,-14.24428205
4.472202975,-7.428688055,627.2802421,-14.25316555
4.47848545,-7.442947088,629.0833909,-14.26204789
4.484785953,-7.457215003,630.8968438,-14.27092908
4.491104588,-7.4714918,632.7206883,-14.2798091
4.497441458,-7.485777477,634.5550133,-14.28868797
4.503796671,-7.500072033,636.3999094,-14.29756568
4.510170332,-7.514375468,638.2554689,-14.30644223
4.51656255,-7.528687779,640.1217856,-14.31531762
4.522973434,-7.543008966,641.9989548,-14.32419184
4.529403096,-7.557339027,643.8870736,-14.33306491
4.535851646,-7.571677962,645.7862408,-14.34193682
4.542319198,-7.586025769,647.6965564,-14.35080756
4.548805867,-7.600382447,649.6181224,-14.35967714
4.555311767,-7.614747995,651.5510422,-14.36854555
4.561837017,-7.629122412,653.4954209,-14.3774128
4.568381734,-7.643505696,655.4513652,-14.38627889
4.574946038,-7.657897847,657.4189834,-14.39514381
4.581530048,-7.672298863,659.3983853,-14.40400757
4.588133888,-7.686708743,661.3896825,-14.41287016
4.594757681,-7.701127486,663.392988,-14.42173158
4.60140155,-7.71555509,665.4084166,-14.43059183
4.608065621,-7.729991555,667.4360846,-14.43945092
4.614750022,-7.74443688,669.47611,-14.44830884
4.62145488,-7.758891062,671.5286122,-14.45716559
4.628180324,-7.773354102,673.5937124,-14.46602116
4.634926486,-7.787825998,675.6715334,-14.47487557
4.641693498,-7.802306748,677.7621995,-14.48372881
4.648481492,-7.816796352,679.8658367,-14.49258088
4.655290602,-7.831294808,681.9825726,-14.50143177
4.662120965,-7.845802116,684.1125363,-14.51028149
4.668972718,-7.860318273,686.2558587,-14.51913004
4.675845997,-7.87484328,688.4126721,-14.52797741
4.682740944,-7.889377134,690.5831105,-14.53682361
4.689657698,-7.903919834,692.7673096,-14.54566864
4.696596401,-7.91847138,694.9654066,-14.55451249
4.703557197,-7.93303177,697.1775402,-14.56335516
4.710540229,-7.947601003,699.403851,-14.57219666
4.717545644,-7.962179077,701.6444809,-14.58103698
4.724573587,-7.976765993,703.8995737,-14.58987612
4.731624208,-7.991361747,706.1692746,-14.59871409
4.738697656,-8.005966341,708.4537304,-14.60755087
4.745794081,-8.020579771,710.7530896,-14.61638648
4.752913635,-8.035202037,713.0675023,-14.62522091
4.760056471,-8.049833137,715.3971201,-14.63405415
4.767222744,-8.064473072,717.7420965,-14.64288622
4.774412609,-8.079121838,720.1025862,-14.6517171
4.781626223,-8.093779436,722.4787458,-14.6605468
4.788863743,-8.108445864,724.8707334,-14.66937532
4.79612533,-8.12312112,727.2787087,-14.67820266
4.803411144,-8.137805205,729.702833,-14.68702881
4.810721347,-8.152498115,732.1432694,-14.69585378
4.818056101,-8.167199851,734.6001823,-14.70467756
4.825415572,-8.181910411,737.0737378,-14.71350016
4.832799924,-8.196629794,739.5641038,-14.72232157
4.840209325,-8.211357999,742.0714497,-14.73114179
4.847643942,-8.226095024,744.5959463,-14.73996083
4.855103945,-8.240840869,747.1377663,-14.74877868
4.862589505,-8.255595531,749.6970838,-14.75759534
4.870100793,-8.270359011,752.2740747,-14.76641082
4.877637982,-8.285131306,754.8689164,-14.7752251
4.885201246,-8.299912416,757.4817878,-14.7840382
4.892790762,-8.314702339,760.1128697,-14.7928501
4.900406706,-8.329501075,762.7623442,-14.80166081
4.908049256,-8.344308621,765.4303951,-14.81047033
4.91571859,-8.359124977,768.1172079,-14.81927866
4.923414891,-8.373950142,770.8229697,-14.8280858
4.931138339,-8.388784114,773.5478691,-14.83689175
4.938889118,-8.403626893,776.2920964,-14.8456965
4.946667412,-8.418478476,779.0558434,-14.85450005
4.954473406,-8.433338864,781.8393036,-14.86330241
4.962307287,-8.448208054,784.6426722,-14.87210358
4.970169244,-8.463086045,787.4661457,-14.88090355
4.978059465,-8.477972837,790.3099226,-14.88970232
4.985978141,-8.492868428,793.1742027,-14.8984999
4.993925464,-8.507772816,796.0591875,-14.90729628
5.001901626,-8.522686002,798.9650801,-14.91609146
5.009906823,-8.537607983,801.8920854,-14.92488545
5.017941418,-8.552538758,804.8408239,-14.93367823
5.026006201,-8.567478326,807.8129345,-14.94246981
5.034101372,-8.582426686,810.8086144,-14.9512602
5.042227082,-8.597383836,813.827932,-14.96004938
5.050383487,-8.612349776,816.8709668,-14.96883736
5.058570748,-8.627324505,819.937809,-14.97762414
5.066789034,-8.64230802,823.0285601,-14.98640972
5.075038517,-8.657300321,826.1433323,-14.9951941
5.083319376,-8.672301407,829.2822491,-15.00397727
5.091631795,-8.687311277,832.4454446,-15.01275924
5.099975965,-8.702329928,835.633064,-15.02154
5.108352081,-8.717357361,838.8452638,-15.03031956
5.116760345,-8.732393573,842.0822109,-15.03909791
5.125200963,-8.747438564,845.3440837,-15.04787506
5.13367415,-8.762492333,848.6310712,-15.056651
5.142180123,-8.777554878,851.9433737,-15.06542573
5.150719106,-8.792626197,855.2812021,-15.07419926
5.159291329,-8.807706291,858.6447787,-15.08297157
5.167897029,-8.822795157,862.0343364,-15.09174268
5.176536445,-8.837892794,865.4501193,-15.10051258
5.185209825,-8.852999202,868.8923824,-15.10928127
5.193917421,-8.868114379,872.3613918,-15.11804875
5.202659492,-8.883238323,875.8574242,-15.12681501
5.211436302,-8.898371034,879.3807678,-15.13558007
5.22024812,-8.91351251,882.9317214,-15.14434391
5.229095221,-8.928662751,886.5105949,-15.15310654
5.237977886,-8.943821754,890.1177092,-15.16186796
5.246896403,-8.958989519,893.7533961,-15.17062817
5.255851062,-8.974166044,897.4179984,-15.17938716
5.264842163,-8.989351329,901.1118699,-15.18814493
5.273870008,-9.004545372,904.8353755,-15.19690149
5.282934908,-9.019748171,908.5888908,-15.20565684
5.292037176,-9.034959726,912.3728026,-15.21441097
5.301177134,-9.050180036,916.1875085,-15.22316388
5.310355108,-9.065409099,920.0334173,-15.23191557
5.319571431,-9.080646913,923.9109486,-15.24066605
5.328826439,-9.095893479,927.8205331,-15.24941531
5.338120476,-9.111148794,931.7626122,-15.25816335
5.347453891,-9.126412857,935.7376386,-15.26691017
5.356827039,-9.141685667,939.746076,-15.27565577
5.366240281,-9.156967223,943.7883986,-15.28440015
5.375693981,-9.172257524,947.8650922,-15.2931433
5.385188513,-9.187556568,951.9766532,-15.30188524
5.394724253,-9.202864355,956.123589,-15.31062596
5.404301585,-9.218180882,960.3064181,-15.31936545
5.413920897,-9.23350615,964.5256698,-15.32810372
5.423582583,-9.248840155,968.7818846,-15.33684076
5.433287045,-9.264182898,973.0756139,-15.34557658
5.443034687,-9.279534377,977.4074199,-15.35431118
5.452825921,-9.294894591,981.777876,-15.36304455
5.462661165,-9.310263539,986.1875664,-15.37177669
5.472540841,-9.325641219,990.6370865,-15.38050761
5.482465377,-9.34102763,995.1270424,-15.38923731
5.492435208,-9.356422771,999.6580514,-15.39796577
5.502450773,-9.371826641,1004.230742,-15.40669301
5.512512519,-9.387239239,1008.845753,-15.41541902
5.522620896,-9.402660562,1013.503734,-15.42414379
5.532776361,-9.418090611,1018.205347,-15.43286734
5.542979377,-9.433529383,1022.951264,-15.44158966
5.553230412,-9.448976878,1027.742168,-15.45031075
5.56352994,-9.464433095,1032.578752,-15.45903061
5.57387844,-9.479898031,1037.461723,-15.46774924
5.584276398,-9.495371687,1042.391796,-15.47646663
5.594724305,-9.51085406,1047.369697,-15.4851828
5.605222657,-9.526345149,1052.396166,-15.49389773
5.615771956,-9.541844954,1057.47195,-15.50261142
5.626372711,-9.557353472,1062.59781,-15.51132388
5.637025435,-9.572870704,1067.774516,-15.52003511
5.647730647,-9.588396647,1073.002851,-15.5287451
5.658488872,-9.6039313,1078.283608,-15.53745386
5.669300642,-9.619474662,1083.617589,-15.54616138
5.680166492,-9.635026731,1089.00561,-15.55486766
5.691086965,-9.650587508,1094.448497,-15.56357271
5.702062607,-9.66615699,1099.947086,-15.57227652
5.713093973,-9.681735175,1105.502226,-15.58097909
5.724181621,-9.697322064,1111.114774,-15.58968042
5.735326117,-9.712917654,1116.7856,-15.59838051
5.74652803,-9.728521944,1122.515586,-15.60707936
5.757787937,-9.744134934,1128.305622,-15.61577697
5.769106419,-9.759756621,1134.156612,-15.62447334
5.780484063,-9.775387005,1140.069468,-15.63316847
5.791921464,-9.791026085,1146.045116,-15.64186236
5.803419219,-9.806673859,1152.084491,-15.65055501
5.814977934,-9.822330325,1158.188539,-15.65924641
5.826598217,-9.837995483,1164.358218,-15.66793657
5.838280686,-9.853669332,1170.594496,-15.67662548
5.850025961,-9.869351869,1176.898353,-15.68531315
5.861834669,-9.885043095,1183.270779,-15.69399958
5.873707444,-9.900743007,1189.712776,-15.70268476
5.885644924,-9.916451605,1196.225355,-15.71136869
5.897647753,-9.932168887,1202.809541,-15.72005138
5.909716581,-9.947894852,1209.466367,-15.72873282
5.921852063,-9.963629498,1216.196879,-15.73741301
5.934054861,-9.979372825,1223.002133,-15.74609196
5.946325641,-9.995124831,1229.883196,-15.75476966
5.958665076,-10.01088552,1236.841146,-15.7634461
5.971073845,-10.02665488,1243.877074,-15.7721213
5.983552631,-10.04243291,1250.992078,-15.78079525
5.996102124,-10.05821962,1258.18727,-15.78946795
6.008723018,-10.07401501,1265.463772,-15.79813939
6.021416067,-10.08981906,1272.822892,-15.80680959
6.03418395,-10.10563179,1280.272485,-15.81547853
6.047028279,-10.12145318,1287.816495,-15.82414622
6.059949641,-10.13728324,1295.455288,-15.83281266
6.072948658,-10.15312197,1303.189341,-15.84147784
6.086025989,-10.16896937,1311.019246,-15.85014177
6.099182331,-10.18482543,1318.945708,-15.85880445
6.112418416,-10.20069015,1326.969545,-15.86746587
6.125735013,-10.21656353,1335.091691,-15.87612603
6.139132929,-10.23244558,1343.313189,-15.88478494
6.152613007,-10.24833628,1351.6352,-15.89344259
6.166176125,-10.26423564,1360.058995,-15.90209899
6.1798232,-10.28014366,1368.58596,-15.91075412
6.193555186,-10.29606033,1377.217595,-15.919408
6.20737307,-10.31198566,1385.955512,-15.92806062
6.22127788,-10.32791964,1394.801437,-15.93671198
6.235270678,-10.34386227,1403.757209,-15.94536209
6.249352564,-10.35981355,1412.824783,-15.95401093
6.263524674,-10.37577348,1422.006223,-15.96265851
6.277788181,-10.39174206,1431.303711,-15.97130483
6.292144295,-10.40771928,1440.719539,-15.97994989
6.306594262,-10.42370515,1450.256115,-15.98859368
6.321139364,-10.43969967,1459.915957,-15.99723622
6.335780922,-10.45570283,1469.701701,-16.00587749
6.350520292,-10.47171462,1479.616093,-16.01451749
6.365358867,-10.48773506,1489.661993,-16.02315623
6.380298077,-10.50376414,1499.842377,-16.03179371
6.395339387,-10.51980186,1510.16033,-16.04042993
6.410484302,-10.53584821,1520.619054,-16.04906487
6.42573436,-10.5519032,1531.221863,-16.05769855
6.441091139,-10.56796682,1541.972186,-16.06633097
6.456556251,-10.58403907,1552.873563,-16.07496212
6.472131346,-10.60011996,1563.929648,-16.083592
6.487818111,-10.61620947,1575.144211,-16.09222061
6.503618269,-10.63230762,1586.521132,-16.10084795
6.519533579,-10.64841439,1598.064406,-16.10947403
6.535565839,-10.66452979,1609.778142,-16.11809883
6.551716881,-10.68065381,1621.666562,-16.12672237
6.567988576,-10.69678646,1633.734001,-16.13534463
6.584382829,-10.71292773,1645.984908,-16.14396562
6.600901585,-10.72907762,1658.423844,-16.15258535
6.617546823,-10.74523613,1671.055486,-16.1612038
6.63432056,-10.76140326,1683.884623,-16.16982097
6.651224849,-10.777579,1696.916157,-16.17843688
6.66826178,-10.79376337,1710.155104,-16.18705151
6.68543348,-10.80995634,1723.606593,-16.19566486
6.702742112,-10.82615793,1737.275868,-16.20427695
6.720189877,-10.84236814,1751.168285,-16.21288775
6.737779011,-10.85858695,1765.289312,-16.22149729
6.755511787,-10.87481438,1779.644535,-16.23010554
6.773390516,-10.89105041,1794.239648,-16.23871252
6.791417544,-10.90729505,1809.080462,-16.24731822
6.809595256,-10.9235483,1824.172902,-16.25592265
6.82792607,-10.93981015,1839.523002,-16.2645258
6.846412444,-10.9560806,1855.136915,-16.27312767
6.865056872,-10.97235966,1871.020904,-16.28172826
6.883861883,-10.98864731,1887.181346,-16.29032757
6.902830045,-11.00494357,1903.624731,-16.2989256
6.921963961,-11.02124842,1920.357665,-16.30752235
6.941266271,-11.03756187,1937.386864,-16.31611782
6.960739653,-11.05388392,1954.719159,-16.32471201
6.98038682,-11.07021456,1972.361496,-16.33330492
7.000210522,-11.0865538,1990.320932,-16.34189654
7.020213546,-11.10290163,2008.604638,-16.35048688
7.040398717,-11.11925804,2027.219899,-16.35907594
7.060768938,-11.13562305,2046.174501,-16.36766372
7.081352031,-11.15199664,2065.69183,-16.37625021
7.102167463,-11.16837882,2085.922854,-16.38483542
7.123212028,-11.18476959,2106.821339,-16.39341934
7.144483062,-11.20116894,2128.344648,-16.40200197
7.165978448,-11.21757688,2150.453739,-16.41058332
7.187696608,-11.23399339,2173.113171,-16.41916339
7.20963651,-11.25041849,2196.2911,-16.42774216
7.231797663,-11.26685216,2219.959279,-16.43631965
7.254180119,-11.28329441,2244.09306,-16.44489585
7.276784476,-11.29974524,2268.671392,-16.45347076
7.299611872,-11.31620464,2293.676822,-16.46204439
7.322663989,-11.33267262,2319.095496,-16.47061672
7.345943052,-11.34914917,2344.917157,-16.47918776
7.36945183,-11.36563429,2371.135144,-16.48775752
7.393193635,-11.38212798,2397.746398,-16.49632598
7.41717232,-11.39863024,2424.751455,-16.50489315
7.441392283,-11.41514107,2452.154449,-16.51345903
7.465858466,-11.43166046,2479.963113,-16.52202362
7.49057635,-11.44818842,2508.188776,-16.53058691
7.515551965,-11.46472494,2536.846367,-16.53914891
7.540791878,-11.48127003,2565.954411,-16.54770962
7.566303203,-11.49782367,2595.535033,-16.55626903
7.592093597,-11.51438588,2625.613955,-16.56482715
7.618171259,-11.53095664,2656.220495,-16.57338398
7.644544929,-11.54753596,2687.387571,-16.5819395
7.671223895,-11.56412384,2719.151698,-16.59049374
7.698217984,-11.58072027,2751.55299,-16.59904667
7.725537567,-11.59732525,2784.635158,-16.60759831
7.75319356,-11.61393878,2818.44551,-16.61614865
7.781197419,-11.63056087,2853.034953,-16.62469769
7.809561146,-11.6471915,2888.457992,-16.63324544
7.838297285,-11.66383069,2924.772729,-16.64179188
7.867418921,-11.68047842,2962.040865,-16.65033703
7.896939685,-11.69713469,3000.327698,-16.65888087
7.92687375,-11.71379951,3039.702123,-16.66742342
7.957235833,-11.73047287,3080.236636,-16.67596466
7.988041192,-11.74715477,3122.007327,-16.68450461
8.019305629,-11.76384522,3165.093886,-16.69304325
8.05104549,-11.7805442,3209.579602,-16.70158059
8.083277664,-11.79725172,3255.551359,-16.71011663
8.116019581,-11.81396777,3303.099641,-16.71865136
8.149289217,-11.83069236,3352.318528,-16.72718479
8.183105088,-11.84742549,3403.3057,-16.73571692
8.217486257,-11.86416715,3456.162435,-16.74424774
8.252452326,-11.88091733,3510.993605,-16.75277726
8.288023442,-11.89767605,3567.907685,-16.76130547
8.324220296,-11.9144433,3627.016745,-16.76983237
8.361064121,-11.93121907,3688.436453,-16.77835797
8.398576692,-11.94800337,3752.286075,-16.78688226
8.436780329,-11.96479619,3818.688476,-16.79540525
8.475697894,-11.98159754,3887.770117,-16.80392693
8.515352793,-11.99840741,3959.661058,-16.8124473
8.555768973,-12.01522579,4034.494957,-16.82096636
8.596970928,-12.0320527,4112.40907,-16.82948411
8.63898369,-12.04888813,4193.54425,-16.83800055
8.681832839,-12.06573207,4278.044949,-16.84651568
8.725544494,-12.08258453,4366.059214,-16.8550295
8.77014532,-12.0994455,4457.738695,-16.86354201
8.815662523,-12.11631499,4553.238635,-16.87205321
8.862123854,-12.13319298,4652.717877,-16.88056309
8.909557606,-12.15007949,4756.338863,-16.88907167
8.957992614,-12.1669745,4864.26763,-16.89757893
9.007458258,-12.18387802,4976.673814,-16.90608488
9.057984461,-12.20079005,5093.730651,-16.91458951
9.109601688,-12.21771059,5215.614973,-16.92309283
9.162398497,-12.23463962,5342.976568,-16.93159484
9.216502824,-12.25157716,5476.763552,-16.94009553
9.271975855,-12.2685232,5617.38482,-16.9485949
9.328886296,-12.28547774,5765.338719,-16.95709296
9.387310988,-12.30244078,5921.218073,-16.9655897
9.447334905,-12.31941231,6085.710184,-16.97408513
9.50905115,-12.33639234,6259.596829,-16.98257923
9.572560961,-12.35338087,6443.754265,-16.99107202
9.637973706,-12.37037789,6639.153225,-16.9995635
9.705406885,-12.3873834,6846.85892,-17.00805365
9.774986132,-12.4043974,7068.031038,-17.01654248
9.846845367,-12.42141988,7303.927286,-17.02502999
9.921167527,-12.43845086,7556.801587,-17.03351619
9.998115049,-12.45549032,7828.183313,-17.04200106
10.07784314,-12.47253827,8119.214184,-17.05048461
10.16054849,-12.4895947,8431.783726,-17.05896684
10.24646931,-12.50665962,8768.529271,-17.06744775
10.33588528,-12.52373301,9132.835957,-17.07592734
10.42911759,-12.54081489,9528.83673,-17.0844056
10.52652893,-12.55790524,9961.412341,-17.09288254
10.62852347,-12.57500407,10436.19135,-17.10135816
10.73554691,-12.59211138,10959.55012,-17.10983245
10.84808639,-12.60922716,11538.61282,-17.11830542
10.96667678,-12.62635141,12181.43085,-17.12677706
11.09206648,-12.64348414,12901.1104,-17.13524738
11.22503612,-12.66062533,13709.52767,-17.14371637
11.36654839,-12.677775,14623.44885,-17.15218403
11.51784619,-12.69493313,15667.69843,-17.16065037
11.68045266,-12.71209973,16875.15918,-17.16911538
11.85617118,-12.72927479,18286.77217,-17.17757906
12.04752576,-12.74645832,19983.74914,-17.18604141
12.25738089,-12.76365031,22046.11402,-17.19450244
12.48823823,-12.78085077,24475.74478,-17.20296214
12.74564727,-12.79805968,27444.53213,-17.2114205
13.03838297,-12.81527705,31307.55059,-17.21987754
13.37844582,-12.83250288,36603.05851,-17.22833325
13.7811107,-12.84973716,44055.85148,-17.23678762
14.27306188,-12.8669799,55155.34144,-17.24524067
14.90859234,-12.88423109,73731.79383,-17.25369238
15.80786063,-12.90149074,111197.5852,-17.26214276
17.35919886,-12.91875883,225524.5004,-17.27059181
